id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
907	\N	1	skill_default.png	illustrator	\N	11/11/2011 0:00	1	\N	0	1	0
908	\N	1	skill_default.png	imaginative	\N	11/12/2011 0:00	1	\N	0	1	0
909	\N	1	skill_default.png	imagining innovative solutions	\N	11/13/2011 0:00	1	\N	0	1	0
910	\N	1	skill_default.png	imagining new solutions	\N	11/14/2011 0:00	1	\N	0	1	0
911	\N	1	skill_default.png	implement basic computer security best practices	\N	11/15/2011 0:00	1	\N	0	1	0
912	\N	1	skill_default.png	implementation	\N	11/16/2011 0:00	1	\N	0	1	0
913	\N	1	skill_default.png	importance	\N	11/17/2011 0:00	1	\N	0	1	0
914	\N	1	skill_default.png	importer or exporter	\N	11/18/2011 0:00	1	\N	0	1	0
915	\N	1	skill_default.png	income tax	\N	11/19/2011 0:00	1	\N	0	1	0
916	\N	1	skill_default.png	independent	\N	11/20/2011 0:00	1	\N	0	1	0
917	\N	1	skill_default.png	independent: ability to work on your own without being constantly supervised.	\N	11/21/2011 0:00	1	\N	0	1	0
918	\N	1	skill_default.png	individual counseling (list what types of problems)	\N	11/22/2011 0:00	1	\N	0	1	0
919	\N	1	skill_default.png	individualistic	\N	11/23/2011 0:00	1	\N	0	1	0
920	\N	1	skill_default.png	indoors[edit]	\N	11/24/2011 0:00	1	\N	0	1	0
921	\N	1	skill_default.png	industrial designer	\N	11/25/2011 0:00	1	\N	0	1	0
922	\N	1	skill_default.png	industrial engineer	\N	11/26/2011 0:00	1	\N	0	1	0
923	\N	1	skill_default.png	industrial pharmacist	\N	11/27/2011 0:00	1	\N	0	1	0
924	\N	1	skill_default.png	industrious	\N	11/28/2011 0:00	1	\N	0	1	0
925	\N	1	skill_default.png	"industrious: hardworking, diligent."	\N	11/29/2011 0:00	1	\N	0	1	0
926	\N	1	skill_default.png	informal	\N	11/30/2011 0:00	1	\N	0	1	0
927	\N	1	skill_default.png	information and organisation professionals nec	\N	12/1/2011 0:00	1	\N	0	1	0
928	\N	1	skill_default.png	information management	\N	12/2/2011 0:00	1	\N	0	1	0
929	\N	1	skill_default.png	ingenious	\N	12/3/2011 0:00	1	\N	0	1	0
930	\N	1	skill_default.png	initiative	\N	12/4/2011 0:00	1	\N	0	1	0
931	\N	1	skill_default.png	initiator 	\N	12/5/2011 0:00	1	\N	0	1	0
932	\N	1	skill_default.png	inline skating	\N	12/6/2011 0:00	1	\N	0	1	0
933	\N	1	skill_default.png	innovative	\N	12/7/2011 0:00	1	\N	0	1	0
934	\N	1	skill_default.png	"innovative: make changes, introduction of something new."	\N	12/8/2011 0:00	1	\N	0	1	0
935	\N	1	skill_default.png	insect collecting	\N	12/9/2011 0:00	1	\N	0	1	0
936	\N	1	skill_default.png	insightful	\N	12/10/2011 0:00	1	\N	0	1	0
937	\N	1	skill_default.png	inspect and maintain equipment or vehicles	\N	12/11/2011 0:00	1	\N	0	1	0
938	\N	1	skill_default.png	inspecting buildings	\N	12/12/2011 0:00	1	\N	0	1	0
939	\N	1	skill_default.png	inspecting equipment	\N	12/13/2011 0:00	1	\N	0	1	0
940	\N	1	skill_default.png	inspecting physical objects	\N	12/14/2011 0:00	1	\N	0	1	0
941	\N	1	skill_default.png	inspection	\N	12/15/2011 0:00	1	\N	0	1	0
942	\N	1	skill_default.png	inspire others to follow willingly	\N	12/16/2011 0:00	1	\N	0	1	0
943	\N	1	skill_default.png	installation	\N	12/17/2011 0:00	1	\N	0	1	0
944	\N	1	skill_default.png	instructing others	\N	12/18/2011 0:00	1	\N	0	1	0
945	\N	1	skill_default.png	insulation installation	\N	12/19/2011 0:00	1	\N	0	1	0
946	\N	1	skill_default.png	insurance agent	\N	12/20/2011 0:00	1	\N	0	1	0
947	\N	1	skill_default.png	insurance broker	\N	12/21/2011 0:00	1	\N	0	1	0
948	\N	1	skill_default.png	insurance investigator	\N	12/22/2011 0:00	1	\N	0	1	0
949	\N	1	skill_default.png	insurance loss adjuster	\N	12/23/2011 0:00	1	\N	0	1	0
950	\N	1	skill_default.png	insurance risk surveyor	\N	12/24/2011 0:00	1	\N	0	1	0
951	\N	1	skill_default.png	integrity	\N	12/25/2011 0:00	1	\N	0	1	0
952	\N	1	skill_default.png	intellectual	\N	12/26/2011 0:00	1	\N	0	1	0
953	\N	1	skill_default.png	intellectual property lawyer	\N	12/27/2011 0:00	1	\N	0	1	0
954	\N	1	skill_default.png	intelligence officer	\N	12/28/2011 0:00	1	\N	0	1	0
955	\N	1	skill_default.png	intelligent	\N	12/29/2011 0:00	1	\N	0	1	0
956	\N	1	skill_default.png	intensive care ambulance paramedic	\N	12/30/2011 0:00	1	\N	0	1	0
957	\N	1	skill_default.png	intensive care specialist	\N	12/31/2011 0:00	1	\N	0	1	0
958	\N	1	skill_default.png	intentive	\N	1/1/2012 0:00	1	\N	0	1	0
959	\N	1	skill_default.png	interacting with people at different levels	\N	1/2/2012 0:00	1	\N	0	1	0
960	\N	1	skill_default.png	interacting with various people 	\N	1/3/2012 0:00	1	\N	0	1	0
961	\N	1	skill_default.png	inter-agency work	\N	1/4/2012 0:00	1	\N	0	1	0
962	\N	1	skill_default.png	interior decorator	\N	1/5/2012 0:00	1	\N	0	1	0
963	\N	1	skill_default.png	interior designer	\N	1/6/2012 0:00	1	\N	0	1	0
964	\N	1	skill_default.png	internal auditor	\N	1/7/2012 0:00	1	\N	0	1	0
965	\N	1	skill_default.png	internet	\N	1/8/2012 0:00	1	\N	0	1	0
966	\N	1	skill_default.png	interpersonal communication skills 	\N	1/9/2012 0:00	1	\N	0	1	0
967	\N	1	skill_default.png	interpersonal skills	\N	1/10/2012 0:00	1	\N	0	1	0
968	\N	1	skill_default.png	interpersonal/negotiation skills and 	\N	1/11/2012 0:00	1	\N	0	1	0
969	\N	1	skill_default.png	interpreter	\N	1/12/2012 0:00	1	\N	0	1	0
970	\N	1	skill_default.png	interpreting languages	\N	1/13/2012 0:00	1	\N	0	1	0
971	\N	1	skill_default.png	interview others	\N	1/14/2012 0:00	1	\N	0	1	0
972	\N	1	skill_default.png	interview people	\N	1/15/2012 0:00	1	\N	0	1	0
973	\N	1	skill_default.png	interviewing	\N	1/16/2012 0:00	1	\N	0	1	0
974	\N	1	skill_default.png	interviewing 	\N	1/17/2012 0:00	1	\N	0	1	0
975	\N	1	skill_default.png	interviewing prospective employees	\N	1/18/2012 0:00	1	\N	0	1	0
976	\N	1	skill_default.png	inventing new ideas	\N	1/19/2012 0:00	1	\N	0	1	0
977	\N	1	skill_default.png	inventing products/ideas	\N	1/20/2012 0:00	1	\N	0	1	0
978	\N	1	skill_default.png	inventory	\N	1/21/2012 0:00	1	\N	0	1	0
979	\N	1	skill_default.png	investigate	\N	1/22/2012 0:00	1	\N	0	1	0
980	\N	1	skill_default.png	investigate and clarify results	\N	1/23/2012 0:00	1	\N	0	1	0
981	\N	1	skill_default.png	investigating problems	\N	1/24/2012 0:00	1	\N	0	1	0
982	\N	1	skill_default.png	investigating solutions	\N	1/25/2012 0:00	1	\N	0	1	0
983	\N	1	skill_default.png	ios	\N	1/26/2012 0:00	1	\N	0	1	0
984	\N	1	skill_default.png	iphone	\N	1/27/2012 0:00	1	\N	0	1	0
985	\N	1	skill_default.png	iron a shirt	\N	1/28/2012 0:00	1	\N	0	1	0
986	\N	1	skill_default.png	ironing	\N	1/29/2012 0:00	1	\N	0	1	0
987	\N	1	skill_default.png	java	\N	1/30/2012 0:00	1	\N	0	1	0
988	\N	1	skill_default.png	javascript	\N	1/31/2012 0:00	1	\N	0	1	0
989	\N	1	skill_default.png	jeweller	\N	2/1/2012 0:00	1	\N	0	1	0
990	\N	1	skill_default.png	jewellery designer	\N	2/2/2012 0:00	1	\N	0	1	0
991	\N	1	skill_default.png	jewelry making	\N	2/3/2012 0:00	1	\N	0	1	0
992	\N	1	skill_default.png	jockey	\N	2/4/2012 0:00	1	\N	0	1	0
993	\N	1	skill_default.png	jogging	\N	2/5/2012 0:00	1	\N	0	1	0
994	\N	1	skill_default.png	joiner	\N	2/6/2012 0:00	1	\N	0	1	0
995	\N	1	skill_default.png	journalists and other writers nec	\N	2/7/2012 0:00	1	\N	0	1	0
996	\N	1	skill_default.png	judge	\N	2/8/2012 0:00	1	\N	0	1	0
997	\N	1	skill_default.png	judgment	\N	2/9/2012 0:00	1	\N	0	1	0
998	\N	1	skill_default.png	judicial and other legal professionals nec	\N	2/10/2012 0:00	1	\N	0	1	0
999	\N	1	skill_default.png	judo	\N	2/11/2012 0:00	1	\N	0	1	0
1000	\N	1	skill_default.png	jugger	\N	2/12/2012 0:00	1	\N	0	1	0
1001	\N	1	skill_default.png	juggling	\N	2/13/2012 0:00	1	\N	0	1	0
1002	\N	1	skill_default.png	juggling 	\N	2/14/2012 0:00	1	\N	0	1	0
1003	\N	1	skill_default.png	jukskei	\N	2/15/2012 0:00	1	\N	0	1	0
1004	\N	1	skill_default.png	jump start a car	\N	2/16/2012 0:00	1	\N	0	1	0
1005	\N	1	skill_default.png	kart racing	\N	2/17/2012 0:00	1	\N	0	1	0
1006	\N	1	skill_default.png	kayaking	\N	2/18/2012 0:00	1	\N	0	1	0
1007	\N	1	skill_default.png	keep a clean house	\N	2/19/2012 0:00	1	\N	0	1	0
1008	\N	1	skill_default.png	keep businesslike records	\N	2/20/2012 0:00	1	\N	0	1	0
1009	\N	1	skill_default.png	keep financial records	\N	2/21/2012 0:00	1	\N	0	1	0
1010	\N	1	skill_default.png	keep records	\N	2/22/2012 0:00	1	\N	0	1	0
1011	\N	1	skill_default.png	keeping on schedule	\N	2/23/2012 0:00	1	\N	0	1	0
1012	\N	1	skill_default.png	keeping records	\N	2/24/2012 0:00	1	\N	0	1	0
1013	\N	1	skill_default.png	kennel hand	\N	2/25/2012 0:00	1	\N	0	1	0
1014	\N	1	skill_default.png	kind	\N	2/26/2012 0:00	1	\N	0	1	0
1015	\N	1	skill_default.png	kitchen and cooking	\N	2/27/2012 0:00	1	\N	0	1	0
1016	\N	1	skill_default.png	kitchen skills	\N	2/28/2012 0:00	1	\N	0	1	0
1017	\N	1	skill_default.png	kiteboarding	\N	2/29/2012 0:00	1	\N	0	1	0
1018	\N	1	skill_default.png	kiteflying	\N	3/1/2012 0:00	1	\N	0	1	0
1019	\N	1	skill_default.png	knitting	\N	3/2/2012 0:00	1	\N	0	1	0
1020	\N	1	skill_default.png	knots 	\N	3/3/2012 0:00	1	\N	0	1	0
1021	\N	1	skill_default.png	know when to ask for help	\N	3/4/2012 0:00	1	\N	0	1	0
1022	\N	1	skill_default.png	knowledge of community 	\N	3/5/2012 0:00	1	\N	0	1	0
1023	\N	1	skill_default.png	knowledge of community/government affairs	\N	3/6/2012 0:00	1	\N	0	1	0
1024	\N	1	skill_default.png	knowledge of concepts and principles	\N	3/7/2012 0:00	1	\N	0	1	0
1025	\N	1	skill_default.png	knowledge of government affairs	\N	3/8/2012 0:00	1	\N	0	1	0
1026	\N	1	skill_default.png	laboratory manager	\N	3/9/2012 0:00	1	\N	0	1	0
1027	\N	1	skill_default.png	lacemaking	\N	3/10/2012 0:00	1	\N	0	1	0
1028	\N	1	skill_default.png	lampwork glass beads 	\N	3/11/2012 0:00	1	\N	0	1	0
1029	\N	1	skill_default.png	land economist	\N	3/12/2012 0:00	1	\N	0	1	0
1030	\N	1	skill_default.png	landscape architect	\N	3/13/2012 0:00	1	\N	0	1	0
1031	\N	1	skill_default.png	landscape gardener	\N	3/14/2012 0:00	1	\N	0	1	0
1032	\N	1	skill_default.png	landscaping	\N	3/15/2012 0:00	1	\N	0	1	0
1033	\N	1	skill_default.png	lapidary	\N	3/16/2012 0:00	1	\N	0	1	0
1034	\N	1	skill_default.png	larping	\N	3/17/2012 0:00	1	\N	0	1	0
1035	\N	1	skill_default.png	laundry skills	\N	3/18/2012 0:00	1	\N	0	1	0
1036	\N	1	skill_default.png	lawn care	\N	3/19/2012 0:00	1	\N	0	1	0
1037	\N	1	skill_default.png	lead by example	\N	3/20/2012 0:00	1	\N	0	1	0
1038	\N	1	skill_default.png	leadership	\N	3/21/2012 0:00	1	\N	0	1	0
1039	\N	1	skill_default.png	leadership skills	\N	3/22/2012 0:00	1	\N	0	1	0
1040	\N	1	skill_default.png	leading teams	\N	3/23/2012 0:00	1	\N	0	1	0
1041	\N	1	skill_default.png	leaf collecting and pressing	\N	3/24/2012 0:00	1	\N	0	1	0
1042	\N	1	skill_default.png	learn new skills from others	\N	3/25/2012 0:00	1	\N	0	1	0
1043	\N	1	skill_default.png	learn quickly	\N	3/26/2012 0:00	1	\N	0	1	0
1044	\N	1	skill_default.png	learn spaninsh	\N	3/27/2012 0:00	1	\N	0	1	0
1045	\N	1	skill_default.png	learn whom to ask for help	\N	3/28/2012 0:00	1	\N	0	1	0
1046	\N	1	skill_default.png	learning other languages	\N	3/29/2012 0:00	1	\N	0	1	0
1047	\N	1	skill_default.png	leather crafting	\N	3/30/2012 0:00	1	\N	0	1	0
1048	\N	1	skill_default.png	leather goods maker	\N	3/31/2012 0:00	1	\N	0	1	0
1049	\N	1	skill_default.png	legal executive	\N	4/1/2012 0:00	1	\N	0	1	0
1050	\N	1	skill_default.png	lego building	\N	4/2/2012 0:00	1	\N	0	1	0
1051	\N	1	skill_default.png	leisurely	\N	4/3/2012 0:00	1	\N	0	1	0
1052	\N	1	skill_default.png	liaison officer	\N	4/4/2012 0:00	1	\N	0	1	0
1053	\N	1	skill_default.png	librarian	\N	4/5/2012 0:00	1	\N	0	1	0
1054	\N	1	skill_default.png	library technician	\N	4/6/2012 0:00	1	\N	0	1	0
1055	\N	1	skill_default.png	licensed club manager	\N	4/7/2012 0:00	1	\N	0	1	0
1056	\N	1	skill_default.png	life management and organization skills	\N	4/8/2012 0:00	1	\N	0	1	0
1057	\N	1	skill_default.png	life science technician	\N	4/9/2012 0:00	1	\N	0	1	0
1058	\N	1	skill_default.png	life scientist	\N	4/10/2012 0:00	1	\N	0	1	0
1059	\N	1	skill_default.png	life scientists nec	\N	4/11/2012 0:00	1	\N	0	1	0
1060	\N	1	skill_default.png	life skills examples	\N	4/12/2012 0:00	1	\N	0	1	0
1061	\N	1	skill_default.png	lift mechanic	\N	4/13/2012 0:00	1	\N	0	1	0
1062	\N	1	skill_default.png	light technician	\N	4/14/2012 0:00	1	\N	0	1	0
1063	\N	1	skill_default.png	lighthearted	\N	4/15/2012 0:00	1	\N	0	1	0
1064	\N	1	skill_default.png	likable	\N	4/16/2012 0:00	1	\N	0	1	0
1065	\N	1	skill_default.png	lincoln douglas debate	\N	4/17/2012 0:00	1	\N	0	1	0
1066	\N	1	skill_default.png	linux	\N	4/18/2012 0:00	1	\N	0	1	0
1067	\N	1	skill_default.png	listen	\N	4/19/2012 0:00	1	\N	0	1	0
1068	\N	1	skill_default.png	listen carefully to others	\N	4/20/2012 0:00	1	\N	0	1	0
1069	\N	1	skill_default.png	listen well	\N	4/21/2012 0:00	1	\N	0	1	0
1070	\N	1	skill_default.png	listening	\N	4/22/2012 0:00	1	\N	0	1	0
1071	\N	1	skill_default.png	listening and speaking 	\N	4/23/2012 0:00	1	\N	0	1	0
1072	\N	1	skill_default.png	listening to others	\N	4/24/2012 0:00	1	\N	0	1	0
1073	\N	1	skill_default.png	listening to people	\N	4/25/2012 0:00	1	\N	0	1	0
1074	\N	1	skill_default.png	livestock farmers nec	\N	4/26/2012 0:00	1	\N	0	1	0
1075	\N	1	skill_default.png	loading and unloading	\N	4/27/2012 0:00	1	\N	0	1	0
1076	\N	1	skill_default.png	locate answers or information	\N	4/28/2012 0:00	1	\N	0	1	0
1077	\N	1	skill_default.png	"locate answers, gather information"	\N	4/29/2012 0:00	1	\N	0	1	0
1078	\N	1	skill_default.png	locating missing information	\N	4/30/2012 0:00	1	\N	0	1	0
1079	\N	1	skill_default.png	locksmith	\N	5/1/2012 0:00	1	\N	0	1	0
1080	\N	1	skill_default.png	logical	\N	5/2/2012 0:00	1	\N	0	1	0
1081	\N	1	skill_default.png	logical thinking	\N	5/3/2012 0:00	1	\N	0	1	0
1082	\N	1	skill_default.png	look for better ways to do things	\N	5/4/2012 0:00	1	\N	0	1	0
1083	\N	1	skill_default.png	look for ways to make the system work better	\N	5/5/2012 0:00	1	\N	0	1	0
1084	\N	1	skill_default.png	lose weight	\N	5/6/2012 0:00	1	\N	0	1	0
1085	\N	1	skill_default.png	lost wax casting 	\N	5/7/2012 0:00	1	\N	0	1	0
1086	\N	1	skill_default.png	loyal	\N	5/8/2012 0:00	1	\N	0	1	0
1087	\N	1	skill_default.png	mac	\N	5/9/2012 0:00	1	\N	0	1	0
1088	\N	1	skill_default.png	machining	\N	5/10/2012 0:00	1	\N	0	1	0
1089	\N	1	skill_default.png	macram 	\N	5/11/2012 0:00	1	\N	0	1	0
1090	\N	1	skill_default.png	magic	\N	5/12/2012 0:00	1	\N	0	1	0
1091	\N	1	skill_default.png	magistrate	\N	5/13/2012 0:00	1	\N	0	1	0
1092	\N	1	skill_default.png	main cook	\N	5/14/2012 0:00	1	\N	0	1	0
1093	\N	1	skill_default.png	maintain focus with interruptions	\N	5/15/2012 0:00	1	\N	0	1	0
1094	\N	1	skill_default.png	maintaining a high level of activity	\N	5/16/2012 0:00	1	\N	0	1	0
1095	\N	1	skill_default.png	maintaining a high level of production	\N	5/17/2012 0:00	1	\N	0	1	0
1096	\N	1	skill_default.png	maintaining accurate records	\N	5/18/2012 0:00	1	\N	0	1	0
1097	\N	1	skill_default.png	maintaining emotional control under stress	\N	5/19/2012 0:00	1	\N	0	1	0
1098	\N	1	skill_default.png	maintaining files	\N	5/20/2012 0:00	1	\N	0	1	0
1099	\N	1	skill_default.png	maintaining records	\N	5/21/2012 0:00	1	\N	0	1	0
1100	\N	1	skill_default.png	maintaining schedules or times	\N	5/22/2012 0:00	1	\N	0	1	0
1101	\N	1	skill_default.png	maintenance / janitorial skills	\N	5/23/2012 0:00	1	\N	0	1	0
1102	\N	1	skill_default.png	maintenance / repair skills	\N	5/24/2012 0:00	1	\N	0	1	0
1103	\N	1	skill_default.png	maintenance planner	\N	5/25/2012 0:00	1	\N	0	1	0
1104	\N	1	skill_default.png	maintenance repairs	\N	5/26/2012 0:00	1	\N	0	1	0
1105	\N	1	skill_default.png	"make a budget, manage money"	\N	5/27/2012 0:00	1	\N	0	1	0
1106	\N	1	skill_default.png	make a good first impression	\N	5/28/2012 0:00	1	\N	0	1	0
1107	\N	1	skill_default.png	"make a short, informative public speech"	\N	5/29/2012 0:00	1	\N	0	1	0
1108	\N	1	skill_default.png	make a simple budget	\N	5/30/2012 0:00	1	\N	0	1	0
1109	\N	1	skill_default.png	make adjustments when needed	\N	5/31/2012 0:00	1	\N	0	1	0
1110	\N	1	skill_default.png	make and keep schedules	\N	6/1/2012 0:00	1	\N	0	1	0
1111	\N	1	skill_default.png	make decisions	\N	6/2/2012 0:00	1	\N	0	1	0
1112	\N	1	skill_default.png	make eggs more than three ways	\N	6/3/2012 0:00	1	\N	0	1	0
1113	\N	1	skill_default.png	make up artist	\N	6/4/2012 0:00	1	\N	0	1	0
1114	\N	1	skill_default.png	making a household budget	\N	6/5/2012 0:00	1	\N	0	1	0
1115	\N	1	skill_default.png	making appointments	\N	6/6/2012 0:00	1	\N	0	1	0
1116	\N	1	skill_default.png	making assignments	\N	6/7/2012 0:00	1	\N	0	1	0
1117	\N	1	skill_default.png	making clothes	\N	6/8/2012 0:00	1	\N	0	1	0
1118	\N	1	skill_default.png	making decisions	\N	6/9/2012 0:00	1	\N	0	1	0
1119	\N	1	skill_default.png	making important decisions	\N	6/10/2012 0:00	1	\N	0	1	0
1120	\N	1	skill_default.png	making models 	\N	6/11/2012 0:00	1	\N	0	1	0
1121	\N	1	skill_default.png	"manage conflicts, resolve issues"	\N	6/12/2012 0:00	1	\N	0	1	0
1122	\N	1	skill_default.png	manage finances	\N	6/13/2012 0:00	1	\N	0	1	0
1123	\N	1	skill_default.png	manage money	\N	6/14/2012 0:00	1	\N	0	1	0
1124	\N	1	skill_default.png	manage people	\N	6/15/2012 0:00	1	\N	0	1	0
1125	\N	1	skill_default.png	manage time	\N	6/16/2012 0:00	1	\N	0	1	0
1126	\N	1	skill_default.png	management	\N	6/17/2012 0:00	1	\N	0	1	0
1127	\N	1	skill_default.png	management accountant	\N	6/18/2012 0:00	1	\N	0	1	0
1128	\N	1	skill_default.png	management consultant	\N	6/19/2012 0:00	1	\N	0	1	0
1129	\N	1	skill_default.png	managing an organization	\N	6/20/2012 0:00	1	\N	0	1	0
1130	\N	1	skill_default.png	managing organizations	\N	6/21/2012 0:00	1	\N	0	1	0
1131	\N	1	skill_default.png	managing people	\N	6/22/2012 0:00	1	\N	0	1	0
1132	\N	1	skill_default.png	managing people 	\N	6/23/2012 0:00	1	\N	0	1	0
1133	\N	1	skill_default.png	manicures/pedicures	\N	6/24/2012 0:00	1	\N	0	1	0
1134	\N	1	skill_default.png	manufacturer	\N	6/25/2012 0:00	1	\N	0	1	0
1135	\N	1	skill_default.png	marbles	\N	6/26/2012 0:00	1	\N	0	1	0
1136	\N	1	skill_default.png	marine biologist	\N	6/27/2012 0:00	1	\N	0	1	0
1137	\N	1	skill_default.png	market research analyst	\N	6/28/2012 0:00	1	\N	0	1	0
1138	\N	1	skill_default.png	marketing specialist	\N	6/29/2012 0:00	1	\N	0	1	0
1139	\N	1	skill_default.png	martial arts	\N	6/30/2012 0:00	1	\N	0	1	0
1140	\N	1	skill_default.png	massage therapist	\N	7/1/2012 0:00	1	\N	0	1	0
1141	\N	1	skill_default.png	master fisher	\N	7/2/2012 0:00	1	\N	0	1	0
1142	\N	1	skill_default.png	materials engineer	\N	7/3/2012 0:00	1	\N	0	1	0
1143	\N	1	skill_default.png	math	\N	7/4/2012 0:00	1	\N	0	1	0
1144	\N	1	skill_default.png	mathematician	\N	7/5/2012 0:00	1	\N	0	1	0
1145	\N	1	skill_default.png	matlab	\N	7/6/2012 0:00	1	\N	0	1	0
1146	\N	1	skill_default.png	mature	\N	7/7/2012 0:00	1	\N	0	1	0
1147	\N	1	skill_default.png	maya	\N	7/8/2012 0:00	1	\N	0	1	0
1148	\N	1	skill_default.png	meal planning	\N	7/9/2012 0:00	1	\N	0	1	0
1149	\N	1	skill_default.png	measuring boundaries	\N	7/10/2012 0:00	1	\N	0	1	0
1150	\N	1	skill_default.png	meat inspector	\N	7/11/2012 0:00	1	\N	0	1	0
1151	\N	1	skill_default.png	mechanical engineer	\N	7/12/2012 0:00	1	\N	0	1	0
1152	\N	1	skill_default.png	mechanical engineering draftsperson	\N	7/13/2012 0:00	1	\N	0	1	0
1153	\N	1	skill_default.png	mechanical engineering technician	\N	7/14/2012 0:00	1	\N	0	1	0
1154	\N	1	skill_default.png	mechanical repairs	\N	7/15/2012 0:00	1	\N	0	1	0
1155	\N	1	skill_default.png	mechanically inclined	\N	7/16/2012 0:00	1	\N	0	1	0
1156	\N	1	skill_default.png	mechanics 	\N	7/17/2012 0:00	1	\N	0	1	0
1157	\N	1	skill_default.png	media producer (excluding video)	\N	7/18/2012 0:00	1	\N	0	1	0
1158	\N	1	skill_default.png	mediate problems	\N	7/19/2012 0:00	1	\N	0	1	0
1159	\N	1	skill_default.png	mediating between people	\N	7/20/2012 0:00	1	\N	0	1	0
1160	\N	1	skill_default.png	mediation	\N	7/21/2012 0:00	1	\N	0	1	0
1161	\N	1	skill_default.png	medical administrator	\N	7/22/2012 0:00	1	\N	0	1	0
1162	\N	1	skill_default.png	medical diagnostic radiographer	\N	7/23/2012 0:00	1	\N	0	1	0
1163	\N	1	skill_default.png	medical laboratory scientist	\N	7/24/2012 0:00	1	\N	0	1	0
1164	\N	1	skill_default.png	medical laboratory technician	\N	7/25/2012 0:00	1	\N	0	1	0
1165	\N	1	skill_default.png	medical oncologist	\N	7/26/2012 0:00	1	\N	0	1	0
1166	\N	1	skill_default.png	medical practitioners nec	\N	7/27/2012 0:00	1	\N	0	1	0
1167	\N	1	skill_default.png	medical radiation therapist	\N	7/28/2012 0:00	1	\N	0	1	0
1168	\N	1	skill_default.png	meet deadlines	\N	7/29/2012 0:00	1	\N	0	1	0
1169	\N	1	skill_default.png	meeting deadlines	\N	7/30/2012 0:00	1	\N	0	1	0
1170	\N	1	skill_default.png	meeting new people	\N	7/31/2012 0:00	1	\N	0	1	0
1171	\N	1	skill_default.png	meeting new people 	\N	8/1/2012 0:00	1	\N	0	1	0
1172	\N	1	skill_default.png	meeting people	\N	8/2/2012 0:00	1	\N	0	1	0
1173	\N	1	skill_default.png	metal casting trades worker	\N	8/3/2012 0:00	1	\N	0	1	0
1174	\N	1	skill_default.png	metal detecting	\N	8/4/2012 0:00	1	\N	0	1	0
1175	\N	1	skill_default.png	metal fabricator	\N	8/5/2012 0:00	1	\N	0	1	0
1176	\N	1	skill_default.png	metal fitter and machinists nec	\N	8/6/2012 0:00	1	\N	0	1	0
1177	\N	1	skill_default.png	metal machinist (first class)	\N	8/7/2012 0:00	1	\N	0	1	0
1178	\N	1	skill_default.png	metal polisher	\N	8/8/2012 0:00	1	\N	0	1	0
1179	\N	1	skill_default.png	metallurgical or materials technician	\N	8/9/2012 0:00	1	\N	0	1	0
1180	\N	1	skill_default.png	metallurgist	\N	8/10/2012 0:00	1	\N	0	1	0
1181	\N	1	skill_default.png	meteorologist	\N	8/11/2012 0:00	1	\N	0	1	0
1182	\N	1	skill_default.png	meteorology	\N	8/12/2012 0:00	1	\N	0	1	0
1183	\N	1	skill_default.png	methodical	\N	8/13/2012 0:00	1	\N	0	1	0
1184	\N	1	skill_default.png	meticulous	\N	8/14/2012 0:00	1	\N	0	1	0
1185	\N	1	skill_default.png	microbiologist	\N	8/15/2012 0:00	1	\N	0	1	0
1186	\N	1	skill_default.png	microscopy	\N	8/16/2012 0:00	1	\N	0	1	0
1187	\N	1	skill_default.png	microsoft excel	\N	8/17/2012 0:00	1	\N	0	1	0
1188	\N	1	skill_default.png	microsoft office	\N	8/18/2012 0:00	1	\N	0	1	0
1189	\N	1	skill_default.png	microsoft outlook	\N	8/19/2012 0:00	1	\N	0	1	0
1190	\N	1	skill_default.png	microsoft publisher	\N	8/20/2012 0:00	1	\N	0	1	0
1191	\N	1	skill_default.png	microsoft visual	\N	8/21/2012 0:00	1	\N	0	1	0
1192	\N	1	skill_default.png	microsoft word	\N	8/22/2012 0:00	1	\N	0	1	0
1193	\N	1	skill_default.png	midwife	\N	8/23/2012 0:00	1	\N	0	1	0
1194	\N	1	skill_default.png	migration agent	\N	8/24/2012 0:00	1	\N	0	1	0
1195	\N	1	skill_default.png	mild	\N	8/25/2012 0:00	1	\N	0	1	0
1196	\N	1	skill_default.png	mine deputy	\N	8/26/2012 0:00	1	\N	0	1	0
1197	\N	1	skill_default.png	mineral collecting	\N	8/27/2012 0:00	1	\N	0	1	0
1198	\N	1	skill_default.png	miniatures 	\N	8/28/2012 0:00	1	\N	0	1	0
1199	\N	1	skill_default.png	mining engineer (excluding petroleum)	\N	8/29/2012 0:00	1	\N	0	1	0
1200	\N	1	skill_default.png	minister of religion	\N	8/30/2012 0:00	1	\N	0	1	0
1201	\N	1	skill_default.png	minor auto repairs	\N	8/31/2012 0:00	1	\N	0	1	0
1202	\N	1	skill_default.png	mixed crop and livestock farmer	\N	9/1/2012 0:00	1	\N	0	1	0
1203	\N	1	skill_default.png	mixed crop farmer	\N	9/2/2012 0:00	1	\N	0	1	0
1204	\N	1	skill_default.png	mixed livestock farmer	\N	9/3/2012 0:00	1	\N	0	1	0
1205	\N	1	skill_default.png	mobile	\N	9/4/2012 0:00	1	\N	0	1	0
1206	\N	1	skill_default.png	model aircraft making and flying	\N	9/5/2012 0:00	1	\N	0	1	0
1207	\N	1	skill_default.png	model building	\N	9/6/2012 0:00	1	\N	0	1	0
